simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,min_S,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
1,Ricker,K,10000,Ricker,10002.3,9924.58,10079.6,1,0.022999999999992724,55.09066853715525,5.1,0.1,1928.814402774944,10000,5.1,0.11,1931.03,10002.3
1,Ricker,Smsy,1928.814402774944,Ricker,1931.03,1926.59,1935.27,1,0.11486834720170132,55.09066853715525,5.1,0.1,1928.814402774944,10000,5.1,0.11,1931.03,10002.3
1,Ricker,alpha,5.1,Ricker,5.1,5.05,5.14,1.001,0,55.09066853715525,5.1,0.1,1928.814402774944,10000,5.1,0.11,1931.03,10002.3
1,Ricker,sigma,0.1,Ricker,0.11,0.09,0.15,1,9.999999999999995,55.09066853715525,5.1,0.1,1928.814402774944,10000,5.1,0.11,1931.03,10002.3
2,Beverton-Holt,K,10000,Beverton-Holt,10198.25,9866.94,10554.51,1.005,1.9825,1134.5201262719977,5.1,0.1,724.2648536151773,10000,6.06,0.09,467.02,10198.25
2,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,467.02,75.96,1386.28,1.004,-35.518063914207126,1134.5201262719977,5.1,0.1,724.2648536151773,10000,6.06,0.09,467.02,10198.25
2,Beverton-Holt,alpha,5.1,Beverton-Holt,6.06,3.74,9.79,1.004,18.823529411764707,1134.5201262719977,5.1,0.1,724.2648536151773,10000,6.06,0.09,467.02,10198.25
2,Beverton-Holt,sigma,0.1,Beverton-Holt,0.09,0.08,0.12,1.002,-10.000000000000009,1134.5201262719977,5.1,0.1,724.2648536151773,10000,6.06,0.09,467.02,10198.25
2,Ricker,K,10000,Beverton-Holt,17732,1303.7,215523.77,1.008,77.32,5.920819405860272,5.1,0.1,1928.814402774944,10000,4.9,18.15,1343.26,17732
2,Ricker,Smsy,1928.814402774944,Beverton-Holt,1343.26,46.34,33333.9,1.007,-30.358255409775012,5.920819405860272,5.1,0.1,1928.814402774944,10000,4.9,18.15,1343.26,17732
2,Ricker,alpha,5.1,Beverton-Holt,4.9,0.27,9.68,1.004,-3.921568627450967,5.920819405860272,5.1,0.1,1928.814402774944,10000,4.9,18.15,1343.26,17732
2,Ricker,sigma,0.1,Beverton-Holt,18.15,13.85,25.22,1.01,18049.999999999996,5.920819405860272,5.1,0.1,1928.814402774944,10000,4.9,18.15,1343.26,17732
2,Beverton-Holt,K,10000,Ricker,10557.85,9872.95,11430.8,1,5.578500000000004,1134.5201262719977,5.1,0.1,724.2648536151773,10000,1.54,0.25,4157.35,10557.85
2,Beverton-Holt,Smsy,724.2648536151773,Ricker,4157.35,3830.17,4579.84,1.001,474.0096291085415,1134.5201262719977,5.1,0.1,724.2648536151773,10000,1.54,0.25,4157.35,10557.85
2,Beverton-Holt,alpha,5.1,Ricker,1.54,1.35,1.74,1,-69.80392156862744,1134.5201262719977,5.1,0.1,724.2648536151773,10000,1.54,0.25,4157.35,10557.85
2,Beverton-Holt,sigma,0.1,Ricker,0.25,0.2,0.33,1.002,150,1134.5201262719977,5.1,0.1,724.2648536151773,10000,1.54,0.25,4157.35,10557.85
2,Ricker,K,10000,Ricker,10076.2,9985.54,10167.8,1,0.7620000000000072,5.920819405860272,5.1,0.1,1928.814402774944,10000,5.15,0.1,1926.75,10076.2
2,Ricker,Smsy,1928.814402774944,Ricker,1926.75,1922.7,1930.8,1,-0.10702962254813196,5.920819405860272,5.1,0.1,1928.814402774944,10000,5.15,0.1,1926.75,10076.2
2,Ricker,alpha,5.1,Ricker,5.15,5.09,5.2,1.001,0.980392156862759,5.920819405860272,5.1,0.1,1928.814402774944,10000,5.15,0.1,1926.75,10076.2
2,Ricker,sigma,0.1,Ricker,0.1,0.08,0.14,1.001,0,5.920819405860272,5.1,0.1,1928.814402774944,10000,5.15,0.1,1926.75,10076.2
3,Beverton-Holt,K,10000,Beverton-Holt,10077.5,9736.51,10583.76,1.027,0.775,1773.3401285267778,5.1,0.1,724.2648536151773,10000,5.5,0.1,601.95,10077.5
3,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,601.95,74.87,1963.72,1.028,-16.888138780259894,1773.3401285267778,5.1,0.1,724.2648536151773,10000,5.5,0.1,601.95,10077.5
3,Beverton-Holt,alpha,5.1,Beverton-Holt,5.5,2.95,9.77,1.027,7.8431372549019684,1773.3401285267778,5.1,0.1,724.2648536151773,10000,5.5,0.1,601.95,10077.5
3,Beverton-Holt,sigma,0.1,Beverton-Holt,0.1,0.08,0.12,1.003,0,1773.3401285267778,5.1,0.1,724.2648536151773,10000,5.5,0.1,601.95,10077.5
3,Ricker,K,10000,Beverton-Holt,2809.65,358.02,24208.65,1.008,-71.9035,2.5171633127646973,5.1,0.1,1928.814402774944,10000,5.62,9.28,161.56,2809.65
3,Ricker,Smsy,1928.814402774944,Beverton-Holt,161.56,8.64,3203.02,1.011,-91.62387009514408,2.5171633127646973,5.1,0.1,1928.814402774944,10000,5.62,9.28,161.56,2809.65
3,Ricker,alpha,5.1,Beverton-Holt,5.62,0.53,9.79,1.005,10.196078431372557,2.5171633127646973,5.1,0.1,1928.814402774944,10000,5.62,9.28,161.56,2809.65
3,Ricker,sigma,0.1,Beverton-Holt,9.28,7.47,11.88,1.005,9180,2.5171633127646973,5.1,0.1,1928.814402774944,10000,5.62,9.28,161.56,2809.65
3,Beverton-Holt,K,10000,Ricker,9912.74,9419.76,10546.87,1.001,-0.8726000000000022,1773.3401285267778,5.1,0.1,724.2648536151773,10000,1.46,0.15,3964.36,9912.74
3,Beverton-Holt,Smsy,724.2648536151773,Ricker,3964.36,3705.38,4290.62,1.002,447.3632995183801,1773.3401285267778,5.1,0.1,724.2648536151773,10000,1.46,0.15,3964.36,9912.74
3,Beverton-Holt,alpha,5.1,Ricker,1.46,1.32,1.59,1.003,-71.37254901960783,1773.3401285267778,5.1,0.1,724.2648536151773,10000,1.46,0.15,3964.36,9912.74
3,Beverton-Holt,sigma,0.1,Ricker,0.15,0.12,0.19,1.001,49.999999999999986,1773.3401285267778,5.1,0.1,724.2648536151773,10000,1.46,0.15,3964.36,9912.74
3,Ricker,K,10000,Ricker,9986.55,9924.01,10048,1,-0.13450000000000728,2.5171633127646973,5.1,0.1,1928.814402774944,10000,5.08,0.09,1932.25,9986.55
3,Ricker,Smsy,1928.814402774944,Ricker,1932.25,1927.35,1937.29,1.001,0.17811963764441263,2.5171633127646973,5.1,0.1,1928.814402774944,10000,5.08,0.09,1932.25,9986.55
3,Ricker,alpha,5.1,Ricker,5.08,5.04,5.12,1.001,-0.3921568627450897,2.5171633127646973,5.1,0.1,1928.814402774944,10000,5.08,0.09,1932.25,9986.55
3,Ricker,sigma,0.1,Ricker,0.09,0.08,0.12,1.001,-10.000000000000009,2.5171633127646973,5.1,0.1,1928.814402774944,10000,5.08,0.09,1932.25,9986.55
4,Beverton-Holt,K,10000,Beverton-Holt,9955.15,9559.04,10447.51,1.014,-0.4485000000000036,1760.6066299658876,5.1,0.1,724.2648536151773,10000,6.17,0.1,434.01,9955.15
4,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,434.01,74.48,1769.25,1.012,-40.07578887286419,1760.6066299658876,5.1,0.1,724.2648536151773,10000,6.17,0.1,434.01,9955.15
4,Beverton-Holt,alpha,5.1,Beverton-Holt,6.17,3.13,9.76,1.011,20.980392156862752,1760.6066299658876,5.1,0.1,724.2648536151773,10000,6.17,0.1,434.01,9955.15
4,Beverton-Holt,sigma,0.1,Beverton-Holt,0.1,0.08,0.14,1.004,0,1760.6066299658876,5.1,0.1,724.2648536151773,10000,6.17,0.1,434.01,9955.15
4,Ricker,K,10000,Beverton-Holt,2534.56,310.86,22518.52,1.002,-74.6544,23.127490176810728,5.1,0.1,1928.814402774944,10000,5.42,8.48,158.14,2534.56
4,Ricker,Smsy,1928.814402774944,Beverton-Holt,158.14,7.8,2829.76,1.005,-91.80118108966381,23.127490176810728,5.1,0.1,1928.814402774944,10000,5.42,8.48,158.14,2534.56
4,Ricker,alpha,5.1,Beverton-Holt,5.42,0.47,9.77,1.005,6.274509803921575,23.127490176810728,5.1,0.1,1928.814402774944,10000,5.42,8.48,158.14,2534.56
4,Ricker,sigma,0.1,Beverton-Holt,8.48,6.7,11.12,1.003,8380,23.127490176810728,5.1,0.1,1928.814402774944,10000,5.42,8.48,158.14,2534.56
4,Beverton-Holt,K,10000,Ricker,10108.45,9524.59,10858.9,1.001,1.0845000000000073,1760.6066299658876,5.1,0.1,724.2648536151773,10000,1.44,0.17,4052.53,10108.45
4,Beverton-Holt,Smsy,724.2648536151773,Ricker,4052.53,3764.7,4420.97,1,459.5370229235541,1760.6066299658876,5.1,0.1,724.2648536151773,10000,1.44,0.17,4052.53,10108.45
4,Beverton-Holt,alpha,5.1,Ricker,1.44,1.29,1.6,1.001,-71.76470588235294,1760.6066299658876,5.1,0.1,724.2648536151773,10000,1.44,0.17,4052.53,10108.45
4,Beverton-Holt,sigma,0.1,Ricker,0.17,0.13,0.22,1.001,70,1760.6066299658876,5.1,0.1,724.2648536151773,10000,1.44,0.17,4052.53,10108.45
4,Ricker,K,10000,Ricker,10001,9928.04,10073,1,0.01,23.127490176810728,5.1,0.1,1928.814402774944,10000,5.1,0.1,1929.73,10001
4,Ricker,Smsy,1928.814402774944,Ricker,1929.73,1923.58,1936.06,1.001,0.047469431156193134,23.127490176810728,5.1,0.1,1928.814402774944,10000,5.1,0.1,1929.73,10001
4,Ricker,alpha,5.1,Ricker,5.1,5.05,5.15,1.001,0,23.127490176810728,5.1,0.1,1928.814402774944,10000,5.1,0.1,1929.73,10001
4,Ricker,sigma,0.1,Ricker,0.1,0.08,0.13,1.001,0,23.127490176810728,5.1,0.1,1928.814402774944,10000,5.1,0.1,1929.73,10001
5,Beverton-Holt,K,10000,Beverton-Holt,9790.59,9525.65,10062.61,1.006,-2.0940999999999987,2212.0714976556,5.1,0.1,724.2648536151773,10000,6.17,0.09,426.29,9790.59
5,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,426.29,71.54,1444.68,1.011,-41.14169728488577,2212.0714976556,5.1,0.1,724.2648536151773,10000,6.17,0.09,426.29,9790.59
5,Beverton-Holt,alpha,5.1,Beverton-Holt,6.17,3.54,9.81,1.01,20.980392156862752,2212.0714976556,5.1,0.1,724.2648536151773,10000,6.17,0.09,426.29,9790.59
5,Beverton-Holt,sigma,0.1,Beverton-Holt,0.09,0.07,0.11,1.002,-10.000000000000009,2212.0714976556,5.1,0.1,724.2648536151773,10000,6.17,0.09,426.29,9790.59
5,Ricker,K,10000,Beverton-Holt,5055.7,412.3,53511.89,1.007,-49.443,2.582696515115868,5.1,0.1,1928.814402774944,10000,5.23,14.54,327.72,5055.7
5,Ricker,Smsy,1928.814402774944,Beverton-Holt,327.72,12.37,6476.89,1.003,-83.00925171812715,2.582696515115868,5.1,0.1,1928.814402774944,10000,5.23,14.54,327.72,5055.7
5,Ricker,alpha,5.1,Beverton-Holt,5.23,0.33,9.81,1.006,2.5490196078431526,2.582696515115868,5.1,0.1,1928.814402774944,10000,5.23,14.54,327.72,5055.7
5,Ricker,sigma,0.1,Beverton-Holt,14.54,11.82,18.39,1.003,14440,2.582696515115868,5.1,0.1,1928.814402774944,10000,5.23,14.54,327.72,5055.7
5,Beverton-Holt,K,10000,Ricker,9626.61,9234.66,10118.41,1,-3.733899999999994,2212.0714976556,5.1,0.1,724.2648536151773,10000,1.48,0.13,3837,9626.61
5,Beverton-Holt,Smsy,724.2648536151773,Ricker,3837,3630.78,4092.94,1,429.7785721407804,2212.0714976556,5.1,0.1,724.2648536151773,10000,1.48,0.13,3837,9626.61
5,Beverton-Holt,alpha,5.1,Ricker,1.48,1.36,1.59,1.001,-70.98039215686273,2212.0714976556,5.1,0.1,724.2648536151773,10000,1.48,0.13,3837,9626.61
5,Beverton-Holt,sigma,0.1,Ricker,0.13,0.11,0.17,1.001,30,2212.0714976556,5.1,0.1,724.2648536151773,10000,1.48,0.13,3837,9626.61
5,Ricker,K,10000,Ricker,9995.11,9938.44,10052.4,1,-0.04889999999999418,2.582696515115868,5.1,0.1,1928.814402774944,10000,5.1,0.09,1929.47,9995.11
5,Ricker,Smsy,1928.814402774944,Ricker,1929.47,1926.43,1932.54,1,0.0339896479470915,2.582696515115868,5.1,0.1,1928.814402774944,10000,5.1,0.09,1929.47,9995.11
5,Ricker,alpha,5.1,Ricker,5.1,5.06,5.13,1,0,2.582696515115868,5.1,0.1,1928.814402774944,10000,5.1,0.09,1929.47,9995.11
5,Ricker,sigma,0.1,Ricker,0.09,0.08,0.11,1,-10.000000000000009,2.582696515115868,5.1,0.1,1928.814402774944,10000,5.1,0.09,1929.47,9995.11
6,Beverton-Holt,K,10000,Beverton-Holt,9956.63,9614.65,10520.4,1.038,-0.433700000000008,983.159131576651,5.1,0.1,724.2648536151773,10000,5.99,0.12,471.71,9956.63
6,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,471.71,75.13,1527.23,1.035,-34.87051074680023,983.159131576651,5.1,0.1,724.2648536151773,10000,5.99,0.12,471.71,9956.63
6,Beverton-Holt,alpha,5.1,Beverton-Holt,5.99,3.48,9.73,1.032,17.450980392156875,983.159131576651,5.1,0.1,724.2648536151773,10000,5.99,0.12,471.71,9956.63
6,Beverton-Holt,sigma,0.1,Beverton-Holt,0.12,0.1,0.14,1.006,19.99999999999999,983.159131576651,5.1,0.1,724.2648536151773,10000,5.99,0.12,471.71,9956.63
6,Ricker,K,10000,Beverton-Holt,11649.85,1105.9,163341.25,1.01,16.498500000000003,4.4797109134373745,5.1,0.1,1928.814402774944,10000,5.04,12.98,860.87,11649.85
6,Ricker,Smsy,1928.814402774944,Beverton-Holt,860.87,33.75,24741.66,1.009,-55.36791934146258,4.4797109134373745,5.1,0.1,1928.814402774944,10000,5.04,12.98,860.87,11649.85
6,Ricker,alpha,5.1,Beverton-Holt,5.04,0.32,9.73,1.008,-1.1764705882352866,4.4797109134373745,5.1,0.1,1928.814402774944,10000,5.04,12.98,860.87,11649.85
6,Ricker,sigma,0.1,Beverton-Holt,12.98,9.82,17.82,1.01,12880,4.4797109134373745,5.1,0.1,1928.814402774944,10000,5.04,12.98,860.87,11649.85
6,Beverton-Holt,K,10000,Ricker,10286.8,9726.21,10950.03,1,2.8679999999999928,983.159131576651,5.1,0.1,724.2648536151773,10000,1.55,0.24,4046.38,10286.8
6,Beverton-Holt,Smsy,724.2648536151773,Ricker,4046.38,3782.05,4357.8,1,458.6878860409203,983.159131576651,5.1,0.1,724.2648536151773,10000,1.55,0.24,4046.38,10286.8
6,Beverton-Holt,alpha,5.1,Ricker,1.55,1.4,1.69,1.002,-69.6078431372549,983.159131576651,5.1,0.1,724.2648536151773,10000,1.55,0.24,4046.38,10286.8
6,Beverton-Holt,sigma,0.1,Ricker,0.24,0.19,0.29,1.001,139.99999999999997,983.159131576651,5.1,0.1,724.2648536151773,10000,1.55,0.24,4046.38,10286.8
6,Ricker,K,10000,Ricker,10012.7,9910.94,10112.5,1.001,0.12700000000000727,4.4797109134373745,5.1,0.1,1928.814402774944,10000,5.12,0.11,1925.65,10012.7
6,Ricker,Smsy,1928.814402774944,Ricker,1925.65,1919.28,1932,1.001,-0.16405947458663617,4.4797109134373745,5.1,0.1,1928.814402774944,10000,5.12,0.11,1925.65,10012.7
6,Ricker,alpha,5.1,Ricker,5.12,5.05,5.18,1.001,0.39215686274510714,4.4797109134373745,5.1,0.1,1928.814402774944,10000,5.12,0.11,1925.65,10012.7
6,Ricker,sigma,0.1,Ricker,0.11,0.09,0.16,1,9.999999999999995,4.4797109134373745,5.1,0.1,1928.814402774944,10000,5.12,0.11,1925.65,10012.7
7,Beverton-Holt,K,10000,Beverton-Holt,10004.3,9563.7,10531.3,1.013,0.042999999999992725,1783.1178465291914,5.1,0.1,724.2648536151773,10000,5.62,0.12,563.63,10004.3
7,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,563.63,75.09,1725.71,1.013,-22.17902094977637,1783.1178465291914,5.1,0.1,724.2648536151773,10000,5.62,0.12,563.63,10004.3
7,Beverton-Holt,alpha,5.1,Beverton-Holt,5.62,3.21,9.75,1.012,10.196078431372557,1783.1178465291914,5.1,0.1,724.2648536151773,10000,5.62,0.12,563.63,10004.3
7,Beverton-Holt,sigma,0.1,Beverton-Holt,0.12,0.1,0.16,1.004,19.99999999999999,1783.1178465291914,5.1,0.1,724.2648536151773,10000,5.62,0.12,563.63,10004.3
7,Ricker,K,10000,Beverton-Holt,2934.06,431.44,19553.86,1.002,-70.6594,21.126267103462045,5.1,0.1,1928.814402774944,10000,5.58,8.96,171.08,2934.06
7,Ricker,Smsy,1928.814402774944,Beverton-Holt,171.08,10.2,2667.68,1.002,-91.13030264841082,21.126267103462045,5.1,0.1,1928.814402774944,10000,5.58,8.96,171.08,2934.06
7,Ricker,alpha,5.1,Beverton-Holt,5.58,0.61,9.68,1.001,9.411764705882362,21.126267103462045,5.1,0.1,1928.814402774944,10000,5.58,8.96,171.08,2934.06
7,Ricker,sigma,0.1,Beverton-Holt,8.96,7.26,11.2,1.002,8860,21.126267103462045,5.1,0.1,1928.814402774944,10000,5.58,8.96,171.08,2934.06
7,Beverton-Holt,K,10000,Ricker,10289.7,9757.33,10895.41,1,2.8970000000000073,1783.1178465291914,5.1,0.1,724.2648536151773,10000,1.52,0.18,4065.21,10289.7
7,Beverton-Holt,Smsy,724.2648536151773,Ricker,4065.21,3812.34,4360.38,1.001,461.2877636831957,1783.1178465291914,5.1,0.1,724.2648536151773,10000,1.52,0.18,4065.21,10289.7
7,Beverton-Holt,alpha,5.1,Ricker,1.52,1.39,1.65,1.001,-70.19607843137254,1783.1178465291914,5.1,0.1,724.2648536151773,10000,1.52,0.18,4065.21,10289.7
7,Beverton-Holt,sigma,0.1,Ricker,0.18,0.14,0.23,1,79.99999999999999,1783.1178465291914,5.1,0.1,724.2648536151773,10000,1.52,0.18,4065.21,10289.7
7,Ricker,K,10000,Ricker,9993.13,9929.48,10056.1,1,-0.068700000000008,21.126267103462045,5.1,0.1,1928.814402774944,10000,5.1,0.1,1927.52,9993.13
7,Ricker,Smsy,1928.814402774944,Ricker,1927.52,1922.28,1932.84,1,-0.06710872612117666,21.126267103462045,5.1,0.1,1928.814402774944,10000,5.1,0.1,1927.52,9993.13
7,Ricker,alpha,5.1,Ricker,5.1,5.06,5.14,1,0,21.126267103462045,5.1,0.1,1928.814402774944,10000,5.1,0.1,1927.52,9993.13
7,Ricker,sigma,0.1,Ricker,0.1,0.09,0.13,1.001,0,21.126267103462045,5.1,0.1,1928.814402774944,10000,5.1,0.1,1927.52,9993.13
8,Beverton-Holt,K,10000,Beverton-Holt,9924.74,9620.67,10253.11,1.007,-0.7526000000000022,2675.151479816433,5.1,0.1,724.2648536151773,10000,6.68,0.1,338.68,9924.74
8,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,338.68,72,1466.33,1.008,-53.23810090887685,2675.151479816433,5.1,0.1,724.2648536151773,10000,6.68,0.1,338.68,9924.74
8,Beverton-Holt,alpha,5.1,Beverton-Holt,6.68,3.55,9.83,1.007,30.98039215686275,2675.151479816433,5.1,0.1,724.2648536151773,10000,6.68,0.1,338.68,9924.74
8,Beverton-Holt,sigma,0.1,Beverton-Holt,0.1,0.08,0.13,1.001,0,2675.151479816433,5.1,0.1,724.2648536151773,10000,6.68,0.1,338.68,9924.74
8,Ricker,K,10000,Beverton-Holt,8680.11,739.04,94882.21,1.005,-13.198899999999995,222.24081104002394,5.1,0.1,1928.814402774944,10000,5.12,15.71,579.63,8680.11
8,Ricker,Smsy,1928.814402774944,Beverton-Holt,579.63,23.61,15761.14,1.005,-69.94889714810826,222.24081104002394,5.1,0.1,1928.814402774944,10000,5.12,15.71,579.63,8680.11
8,Ricker,alpha,5.1,Beverton-Holt,5.12,0.35,9.79,1.007,0.39215686274510714,222.24081104002394,5.1,0.1,1928.814402774944,10000,5.12,15.71,579.63,8680.11
8,Ricker,sigma,0.1,Beverton-Holt,15.71,12.33,20.81,1.008,15610.000000000002,222.24081104002394,5.1,0.1,1928.814402774944,10000,5.12,15.71,579.63,8680.11
8,Beverton-Holt,K,10000,Ricker,9836.91,9510.48,10209.2,1,-1.6309000000000013,2675.151479816433,5.1,0.1,724.2648536151773,10000,1.47,0.13,3928.58,9836.91
8,Beverton-Holt,Smsy,724.2648536151773,Ricker,3928.58,3757.12,4126.81,1.001,442.4231177849432,2675.151479816433,5.1,0.1,724.2648536151773,10000,1.47,0.13,3928.58,9836.91
8,Beverton-Holt,alpha,5.1,Ricker,1.47,1.35,1.57,1.001,-71.1764705882353,2675.151479816433,5.1,0.1,724.2648536151773,10000,1.47,0.13,3928.58,9836.91
8,Beverton-Holt,sigma,0.1,Ricker,0.13,0.1,0.16,1.001,30,2675.151479816433,5.1,0.1,724.2648536151773,10000,1.47,0.13,3928.58,9836.91
8,Ricker,K,10000,Ricker,9987.55,9909.84,10065.5,1.001,-0.12450000000000727,222.24081104002394,5.1,0.1,1928.814402774944,10000,5.1,0.1,1928.09,9987.55
8,Ricker,Smsy,1928.814402774944,Ricker,1928.09,1924.37,1931.91,1.001,-0.03755689370122534,222.24081104002394,5.1,0.1,1928.814402774944,10000,5.1,0.1,1928.09,9987.55
8,Ricker,alpha,5.1,Ricker,5.1,5.05,5.14,1.001,0,222.24081104002394,5.1,0.1,1928.814402774944,10000,5.1,0.1,1928.09,9987.55
8,Ricker,sigma,0.1,Ricker,0.1,0.08,0.13,1,0,222.24081104002394,5.1,0.1,1928.814402774944,10000,5.1,0.1,1928.09,9987.55
9,Beverton-Holt,K,10000,Beverton-Holt,9937.8,9580.46,10305.1,1.001,-0.6220000000000073,1764.1638511161966,5.1,0.1,724.2648536151773,10000,6.6,0.11,352.74,9937.8
9,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,352.74,73.71,1445.27,1.004,-51.29682211703443,1764.1638511161966,5.1,0.1,724.2648536151773,10000,6.6,0.11,352.74,9937.8
9,Beverton-Holt,alpha,5.1,Beverton-Holt,6.6,3.58,9.79,1.004,29.411764705882355,1764.1638511161966,5.1,0.1,724.2648536151773,10000,6.6,0.11,352.74,9937.8
9,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.14,1.001,9.999999999999995,1764.1638511161966,5.1,0.1,724.2648536151773,10000,6.6,0.11,352.74,9937.8
9,Ricker,K,10000,Beverton-Holt,4682.79,510.22,60112.74,1.008,-53.1721,5.177629510307355,5.1,0.1,1928.814402774944,10000,5.51,11.11,271.45,4682.79
9,Ricker,Smsy,1928.814402774944,Beverton-Holt,271.45,12.77,7384.1,1.016,-85.92658787649705,5.177629510307355,5.1,0.1,1928.814402774944,10000,5.51,11.11,271.45,4682.79
9,Ricker,alpha,5.1,Beverton-Holt,5.51,0.33,9.83,1.016,8.039215686274513,5.177629510307355,5.1,0.1,1928.814402774944,10000,5.51,11.11,271.45,4682.79
9,Ricker,sigma,0.1,Beverton-Holt,11.11,9,14.31,1.005,11010,5.177629510307355,5.1,0.1,1928.814402774944,10000,5.51,11.11,271.45,4682.79
9,Beverton-Holt,K,10000,Ricker,10525,10049.6,11079.5,1,5.25,1764.1638511161966,5.1,0.1,724.2648536151773,10000,1.38,0.17,4264.88,10525
9,Beverton-Holt,Smsy,724.2648536151773,Ricker,4264.88,4040.52,4535.71,1,488.85640780603904,1764.1638511161966,5.1,0.1,724.2648536151773,10000,1.38,0.17,4264.88,10525
9,Beverton-Holt,alpha,5.1,Ricker,1.38,1.26,1.5,1,-72.94117647058825,1764.1638511161966,5.1,0.1,724.2648536151773,10000,1.38,0.17,4264.88,10525
9,Beverton-Holt,sigma,0.1,Ricker,0.17,0.14,0.22,1,70,1764.1638511161966,5.1,0.1,724.2648536151773,10000,1.38,0.17,4264.88,10525
9,Ricker,K,10000,Ricker,10018.8,9958.42,10080.3,1.001,0.18799999999999273,5.177629510307355,5.1,0.1,1928.814402774944,10000,5.12,0.09,1926.17,10018.8
9,Ricker,Smsy,1928.814402774944,Ricker,1926.17,1921.96,1930.45,1.001,-0.1370999081684329,5.177629510307355,5.1,0.1,1928.814402774944,10000,5.12,0.09,1926.17,10018.8
9,Ricker,alpha,5.1,Ricker,5.12,5.08,5.16,1.001,0.39215686274510714,5.177629510307355,5.1,0.1,1928.814402774944,10000,5.12,0.09,1926.17,10018.8
9,Ricker,sigma,0.1,Ricker,0.09,0.08,0.12,1.001,-10.000000000000009,5.177629510307355,5.1,0.1,1928.814402774944,10000,5.12,0.09,1926.17,10018.8
10,Beverton-Holt,K,10000,Beverton-Holt,10332.15,9921.78,10755.7,1.003,3.3214999999999963,2566.4960940787546,5.1,0.1,724.2648536151773,10000,6.1,0.1,466.69,10332.15
10,Beverton-Holt,Smsy,724.2648536151773,Beverton-Holt,466.69,77.48,1711.58,1.003,-35.56362735668991,2566.4960940787546,5.1,0.1,724.2648536151773,10000,6.1,0.1,466.69,10332.15
10,Beverton-Holt,alpha,5.1,Beverton-Holt,6.1,3.28,9.76,1.003,19.607843137254903,2566.4960940787546,5.1,0.1,724.2648536151773,10000,6.1,0.1,466.69,10332.15
