simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,min_S,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
2,Beverton-Holt,K,10000,Ricker,9328.07,8564.17,10394.12,1.001,-6.719300000000003,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4077.98,9328.07
2,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4077.98,3704.67,4592.45,1.001,11.46151141802879,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4077.98,9328.07
2,Beverton-Holt,alpha,1.1,Ricker,0.94,0.84,1.03,1.003,-14.545454545454557,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4077.98,9328.07
2,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1.001,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4077.98,9328.07
2,Ricker,K,10000,Ricker,9577.44,8930.54,10414.09,1,-4.225599999999995,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.69,9577.44
2,Ricker,Smsy,4257.348911099839,Ricker,4082.69,3760.18,4502.41,1.001,-4.1025275293848935,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.69,9577.44
2,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.001,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.69,9577.44
2,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.69,9577.44
3,Beverton-Holt,K,10000,Beverton-Holt,10174.05,9198.37,11501.91,1.001,1.7404999999999928,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3728.34,10174.05
3,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3728.34,3235.21,4355.06,1.001,1.9049655663572345,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3728.34,10174.05
3,Beverton-Holt,alpha,1.1,Beverton-Holt,1.09,0.95,1.25,1.001,-0.9090909090909098,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3728.34,10174.05
3,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.15,1.001,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3728.34,10174.05
3,Ricker,K,10000,Beverton-Holt,10037.85,9115.95,11192.93,1.001,0.3785000000000036,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3250.07,10037.85
3,Ricker,Smsy,4257.348911099839,Beverton-Holt,3250.07,2660.87,3901.72,1.001,-23.659768840501716,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3250.07,10037.85
3,Ricker,alpha,1.1,Beverton-Holt,1.47,1.21,1.82,1.001,33.63636363636362,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3250.07,10037.85
3,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.17,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3250.07,10037.85
3,Beverton-Holt,K,10000,Ricker,9330.33,8548.64,10412.57,1.001,-6.6967,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4080.48,9330.33
3,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4080.48,3698.3,4602.84,1.001,11.529842743475475,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4080.48,9330.33
3,Beverton-Holt,alpha,1.1,Ricker,0.94,0.84,1.03,1.002,-14.545454545454557,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4080.48,9330.33
3,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4080.48,9330.33
3,Ricker,K,10000,Ricker,9574.68,8949.04,10417.73,1,-4.253199999999997,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.02,9574.68
3,Ricker,Smsy,4257.348911099839,Ricker,4082.02,3769.18,4498.92,1,-4.118265022693305,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.02,9574.68
3,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.001,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.02,9574.68
3,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.002,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.02,9574.68
4,Beverton-Holt,K,10000,Beverton-Holt,10153.05,9171.94,11486.32,1.001,1.5304999999999926,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.1,0.11,3717.55,10153.05
4,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3717.55,3225.65,4361.09,1.001,1.6100475657293436,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.1,0.11,3717.55,10153.05
4,Beverton-Holt,alpha,1.1,Beverton-Holt,1.1,0.95,1.26,1.001,0,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.1,0.11,3717.55,10153.05
4,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.15,1.001,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.1,0.11,3717.55,10153.05
4,Ricker,K,10000,Beverton-Holt,10028.15,9147.12,11176.22,1.001,0.28149999999999636,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3241.93,10028.15
4,Ricker,Smsy,4257.348911099839,Beverton-Holt,3241.93,2676.16,3889.27,1.001,-23.85096763980091,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3241.93,10028.15
4,Ricker,alpha,1.1,Beverton-Holt,1.47,1.21,1.82,1,33.63636363636362,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3241.93,10028.15
4,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3241.93,10028.15
4,Beverton-Holt,K,10000,Ricker,9332.51,8553.76,10436.4,1.001,-6.674899999999997,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4080.9,9332.51
4,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4080.9,3701.94,4618.16,1.001,11.54132240615052,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4080.9,9332.51
4,Beverton-Holt,alpha,1.1,Ricker,0.94,0.84,1.04,1.001,-14.545454545454557,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4080.9,9332.51
4,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4080.9,9332.51
4,Ricker,K,10000,Ricker,9574.42,8928.77,10426.9,1.001,-4.255799999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4081.64,9574.42
4,Ricker,Smsy,4257.348911099839,Ricker,4081.64,3760.54,4503.36,1.001,-4.127190765166733,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4081.64,9574.42
4,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.001,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4081.64,9574.42
4,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4081.64,9574.42
5,Beverton-Holt,K,10000,Beverton-Holt,10188.3,9196.72,11504.82,1,1.8829999999999927,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3735.92,10188.3
5,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3735.92,3232.87,4367.75,1.001,2.112146145111581,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3735.92,10188.3
5,Beverton-Holt,alpha,1.1,Beverton-Holt,1.09,0.95,1.25,1,-0.9090909090909098,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3735.92,10188.3
5,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.15,1,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3735.92,10188.3
5,Ricker,K,10000,Beverton-Holt,10027.4,9129.01,11137.63,1.001,0.27399999999999636,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3241.87,10027.4
5,Ricker,Smsy,4257.348911099839,Beverton-Holt,3241.87,2668.53,3871.86,1.001,-23.852376967559874,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3241.87,10027.4
5,Ricker,alpha,1.1,Beverton-Holt,1.48,1.21,1.82,1.001,34.54545454545453,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3241.87,10027.4
5,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3241.87,10027.4
5,Beverton-Holt,K,10000,Ricker,9321.55,8562.46,10373.31,1,-6.7845000000000075,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4074.56,9321.55
5,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4074.56,3704.28,4589.46,1,11.368034164817724,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4074.56,9321.55
5,Beverton-Holt,alpha,1.1,Ricker,0.94,0.84,1.03,1,-14.545454545454557,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4074.56,9321.55
5,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1.001,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4074.56,9321.55
5,Ricker,K,10000,Ricker,9585.99,8927.14,10435.01,1.001,-4.140100000000002,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4085.68,9585.99
5,Ricker,Smsy,4257.348911099839,Ricker,4085.68,3756.24,4511.63,1.001,-4.032296029396622,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4085.68,9585.99
5,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.002,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4085.68,9585.99
5,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4085.68,9585.99
6,Beverton-Holt,K,10000,Beverton-Holt,10161.95,9176.34,11470.41,1,1.6195000000000073,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.1,0.11,3721.88,10161.95
6,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3721.88,3228.39,4362.07,1,1.7283974214029998,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.1,0.11,3721.88,10161.95
6,Beverton-Holt,alpha,1.1,Beverton-Holt,1.1,0.95,1.25,1.001,0,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.1,0.11,3721.88,10161.95
6,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.15,1.001,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.1,0.11,3721.88,10161.95
6,Ricker,K,10000,Beverton-Holt,10039.75,9145.23,11196.68,1.001,0.3975,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3246.65,10039.75
6,Ricker,Smsy,4257.348911099839,Beverton-Holt,3246.65,2657.92,3904.45,1.002,-23.740100522762557,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3246.65,10039.75
6,Ricker,alpha,1.1,Beverton-Holt,1.47,1.21,1.83,1.001,33.63636363636362,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3246.65,10039.75
6,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3246.65,10039.75
6,Beverton-Holt,K,10000,Ricker,9345.24,8575.4,10431.32,1.001,-6.547600000000002,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.93,0.12,4086.99,9345.24
6,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4086.99,3712.81,4609.06,1.001,11.707777514938636,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.93,0.12,4086.99,9345.24
6,Beverton-Holt,alpha,1.1,Ricker,0.93,0.84,1.03,1.001,-15.454545454545457,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.93,0.12,4086.99,9345.24
6,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1.002,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.93,0.12,4086.99,9345.24
6,Ricker,K,10000,Ricker,9581.81,8931.1,10444.31,1,-4.181900000000005,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4084.04,9581.81
6,Ricker,Smsy,4257.348911099839,Ricker,4084.04,3760.44,4510.07,1.001,-4.070817654808248,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4084.04,9581.81
6,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.001,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4084.04,9581.81
6,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.002,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4084.04,9581.81
7,Beverton-Holt,K,10000,Beverton-Holt,10174.15,9164.35,11518.8,1.001,1.7414999999999963,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3728.89,10174.15
7,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3728.89,3218.57,4379.31,1.001,1.9199984579554976,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3728.89,10174.15
7,Beverton-Holt,alpha,1.1,Beverton-Holt,1.09,0.95,1.26,1.001,-0.9090909090909098,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3728.89,10174.15
7,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.14,1.001,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3728.89,10174.15
7,Ricker,K,10000,Beverton-Holt,10039.2,9137.93,11176.3,1.001,0.3920000000000073,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3248.8,10039.2
7,Ricker,Smsy,4257.348911099839,Beverton-Holt,3248.8,2658.26,3888.8,1.001,-23.689599611399746,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3248.8,10039.2
7,Ricker,alpha,1.1,Beverton-Holt,1.47,1.21,1.83,1.001,33.63636363636362,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3248.8,10039.2
7,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.17,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3248.8,10039.2
7,Beverton-Holt,K,10000,Ricker,9331.15,8577.47,10440.14,1.001,-6.688500000000003,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4081.32,9331.15
7,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4081.32,3712.97,4617.2,1.001,11.552802068825565,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4081.32,9331.15
7,Beverton-Holt,alpha,1.1,Ricker,0.94,0.84,1.03,1.001,-14.545454545454557,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4081.32,9331.15
7,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1.001,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4081.32,9331.15
7,Ricker,K,10000,Ricker,9583.67,8947.36,10412.94,1.001,-4.1633,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4085.97,9583.67
7,Ricker,Smsy,4257.348911099839,Ricker,4085.97,3768.62,4503.64,1.001,-4.025484278561638,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4085.97,9583.67
7,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.001,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4085.97,9583.67
7,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4085.97,9583.67
8,Beverton-Holt,K,10000,Beverton-Holt,10178.7,9185.21,11505.92,1.002,1.7870000000000072,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3736.58,10178.7
8,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3736.58,3234.75,4382.14,1.003,2.130185615029502,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3736.58,10178.7
8,Beverton-Holt,alpha,1.1,Beverton-Holt,1.09,0.95,1.25,1.003,-0.9090909090909098,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3736.58,10178.7
8,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.15,1.001,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3736.58,10178.7
8,Ricker,K,10000,Beverton-Holt,10047.25,9154.2,11201.31,1.001,0.4725,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3252.13,10047.25
8,Ricker,Smsy,4257.348911099839,Beverton-Holt,3252.13,2681.38,3901.13,1.002,-23.61138192077735,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3252.13,10047.25
8,Ricker,alpha,1.1,Beverton-Holt,1.47,1.21,1.82,1.001,33.63636363636362,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3252.13,10047.25
8,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.47,0.12,3252.13,10047.25
8,Beverton-Holt,K,10000,Ricker,9341.72,8547.53,10424.07,1.001,-6.582800000000006,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.93,0.12,4086.8,9341.72
8,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4086.8,3699.59,4616.52,1.001,11.702584334204698,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.93,0.12,4086.8,9341.72
8,Beverton-Holt,alpha,1.1,Ricker,0.93,0.84,1.03,1.001,-15.454545454545457,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.93,0.12,4086.8,9341.72
8,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1.002,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.93,0.12,4086.8,9341.72
8,Ricker,K,10000,Ricker,9577.36,8945.65,10414.42,1.001,-4.226399999999995,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.44,9577.36
8,Ricker,Smsy,4257.348911099839,Ricker,4082.44,3770,4499.12,1.001,-4.108399728380569,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.44,9577.36
8,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.001,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.44,9577.36
8,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4082.44,9577.36
9,Beverton-Holt,K,10000,Beverton-Holt,10163.95,9165.74,11521.73,1.001,1.6395000000000073,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3724.23,10163.95
9,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3724.23,3227.17,4387.05,1.001,1.792628867322881,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3724.23,10163.95
9,Beverton-Holt,alpha,1.1,Beverton-Holt,1.09,0.95,1.26,1.001,-0.9090909090909098,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3724.23,10163.95
9,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.15,1,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3724.23,10163.95
9,Ricker,K,10000,Beverton-Holt,10019.05,9146.96,11163.53,1.001,0.19049999999999273,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3236.52,10019.05
9,Ricker,Smsy,4257.348911099839,Beverton-Holt,3236.52,2653.98,3894.77,1.001,-23.97804202606732,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3236.52,10019.05
9,Ricker,alpha,1.1,Beverton-Holt,1.48,1.21,1.83,1.001,34.54545454545453,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3236.52,10019.05
9,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.17,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3236.52,10019.05
9,Beverton-Holt,K,10000,Ricker,9340.31,8570.05,10418.92,1,-6.596900000000006,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4084.35,9340.31
9,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4084.35,3708.79,4612.73,1,11.635619635266941,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4084.35,9340.31
9,Beverton-Holt,alpha,1.1,Ricker,0.94,0.84,1.03,1,-14.545454545454557,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4084.35,9340.31
9,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4084.35,9340.31
9,Ricker,K,10000,Ricker,9569.24,8933.16,10430.41,1.001,-4.3076000000000025,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4077.62,9569.24
9,Ricker,Smsy,4257.348911099839,Ricker,4077.62,3758.28,4505.18,1.001,-4.221615725017193,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4077.62,9569.24
9,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.001,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4077.62,9569.24
