simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,min_S,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
2,Ricker,sigma,1.1,Beverton-Holt,1.13,0.87,1.55,1.001,2.7272727272727093,1299.851173393284,1.1,1.1,4257.348911099839,10000,4.82,1.13,774.76,9731.6
2,Beverton-Holt,K,10000,Ricker,19365.75,8068.83,40351.37,1.001,93.6575,1180.3292313821446,1.1,1.1,3658.6440898919936,10000,0.6,1.04,8819.71,19365.75
2,Beverton-Holt,Smsy,3658.6440898919936,Ricker,8819.71,3905.34,18444.88,1.001,141.0649897421524,1180.3292313821446,1.1,1.1,3658.6440898919936,10000,0.6,1.04,8819.71,19365.75
2,Beverton-Holt,alpha,1.1,Ricker,0.6,0.17,1.09,1.002,-45.45454545454546,1180.3292313821446,1.1,1.1,3658.6440898919936,10000,0.6,1.04,8819.71,19365.75
2,Beverton-Holt,sigma,1.1,Ricker,1.04,0.83,1.35,1.001,-5.454545454545459,1180.3292313821446,1.1,1.1,3658.6440898919936,10000,0.6,1.04,8819.71,19365.75
2,Ricker,K,10000,Ricker,11779.15,8139.51,18024.35,1.001,17.791499999999996,1299.851173393284,1.1,1.1,4257.348911099839,10000,1.44,1.13,4668.3,11779.15
2,Ricker,Smsy,4257.348911099839,Ricker,4668.3,3413.92,7309.97,1.001,9.652746286044867,1299.851173393284,1.1,1.1,4257.348911099839,10000,1.44,1.13,4668.3,11779.15
2,Ricker,alpha,1.1,Ricker,1.44,0.81,2.1,1.003,30.909090909090892,1299.851173393284,1.1,1.1,4257.348911099839,10000,1.44,1.13,4668.3,11779.15
2,Ricker,sigma,1.1,Ricker,1.13,0.86,1.56,1,2.7272727272727093,1299.851173393284,1.1,1.1,4257.348911099839,10000,1.44,1.13,4668.3,11779.15
3,Beverton-Holt,K,10000,Beverton-Holt,11369.3,6422.8,70166.68,1.065,13.692999999999994,1510.8623789501664,1.1,1.1,3658.6440898919936,10000,1.13,1.08,3958.4,11369.3
3,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3958.4,66.52,31263.88,1.237,8.19308745926296,1510.8623789501664,1.1,1.1,3658.6440898919936,10000,1.13,1.08,3958.4,11369.3
3,Beverton-Holt,alpha,1.1,Beverton-Holt,1.13,0.22,9.72,1.239,2.7272727272727093,1510.8623789501664,1.1,1.1,3658.6440898919936,10000,1.13,1.08,3958.4,11369.3
3,Beverton-Holt,sigma,1.1,Beverton-Holt,1.08,0.86,1.36,1.041,-1.8181818181818197,1510.8623789501664,1.1,1.1,3658.6440898919936,10000,1.13,1.08,3958.4,11369.3
3,Ricker,K,10000,Beverton-Holt,5505.77,3654.4,9137.87,1.001,-44.942299999999996,337.7972368403588,1.1,1.1,4257.348911099839,10000,4.37,1.27,532.94,5505.77
3,Ricker,Smsy,4257.348911099839,Beverton-Holt,532.94,40.61,2584.57,1.003,-87.48188106897913,337.7972368403588,1.1,1.1,4257.348911099839,10000,4.37,1.27,532.94,5505.77
3,Ricker,alpha,1.1,Beverton-Holt,4.37,1.41,9.62,1.002,297.27272727272725,337.7972368403588,1.1,1.1,4257.348911099839,10000,4.37,1.27,532.94,5505.77
3,Ricker,sigma,1.1,Beverton-Holt,1.27,1.04,1.61,1.002,15.454545454545446,337.7972368403588,1.1,1.1,4257.348911099839,10000,4.37,1.27,532.94,5505.77
3,Beverton-Holt,K,10000,Ricker,11974.25,6971.89,25068.19,1.001,19.7425,1510.8623789501664,1.1,1.1,3658.6440898919936,10000,0.84,1.08,5241.49,11974.25
3,Beverton-Holt,Smsy,3658.6440898919936,Ricker,5241.49,3213.87,11298.69,1.001,43.26318360621771,1510.8623789501664,1.1,1.1,3658.6440898919936,10000,0.84,1.08,5241.49,11974.25
3,Beverton-Holt,alpha,1.1,Ricker,0.84,0.32,1.42,1.002,-23.636363636363644,1510.8623789501664,1.1,1.1,3658.6440898919936,10000,0.84,1.08,5241.49,11974.25
3,Beverton-Holt,sigma,1.1,Ricker,1.08,0.87,1.38,1.003,-1.8181818181818197,1510.8623789501664,1.1,1.1,3658.6440898919936,10000,0.84,1.08,5241.49,11974.25
3,Ricker,K,10000,Ricker,9776.92,6954.28,12957.33,1,-2.2307999999999995,337.7972368403588,1.1,1.1,4257.348911099839,10000,1.14,1.06,4124.18,9776.92
3,Ricker,Smsy,4257.348911099839,Ricker,4124.18,3099.09,5295.28,1.001,-3.127977384062607,337.7972368403588,1.1,1.1,4257.348911099839,10000,1.14,1.06,4124.18,9776.92
3,Ricker,alpha,1.1,Ricker,1.14,0.76,1.5,1.001,3.636363636363619,337.7972368403588,1.1,1.1,4257.348911099839,10000,1.14,1.06,4124.18,9776.92
3,Ricker,sigma,1.1,Ricker,1.06,0.87,1.35,1,-3.6363636363636394,337.7972368403588,1.1,1.1,4257.348911099839,10000,1.14,1.06,4124.18,9776.92
4,Beverton-Holt,K,10000,Beverton-Holt,9950.38,4486.38,88347.64,1.017,-0.496200000000008,1247.3071524832094,1.1,1.1,3658.6440898919936,10000,0.99,1.14,3537.89,9950.38
4,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3537.89,135.99,38734.04,1.042,-3.3005148061712264,1247.3071524832094,1.1,1.1,3658.6440898919936,10000,0.99,1.14,3537.89,9950.38
4,Beverton-Holt,alpha,1.1,Beverton-Holt,0.99,0.15,7.93,1.043,-10.000000000000009,1247.3071524832094,1.1,1.1,3658.6440898919936,10000,0.99,1.14,3537.89,9950.38
4,Beverton-Holt,sigma,1.1,Beverton-Holt,1.14,0.88,1.54,1.007,3.636363636363619,1247.3071524832094,1.1,1.1,3658.6440898919936,10000,0.99,1.14,3537.89,9950.38
4,Ricker,K,10000,Beverton-Holt,7043.06,4575.43,12352.63,1.001,-29.569399999999995,583.276907902375,1.1,1.1,4257.348911099839,10000,2.63,1.15,1431.7,7043.06
4,Ricker,Smsy,4257.348911099839,Beverton-Holt,1431.7,55.21,4306.89,1.001,-66.37109079156643,583.276907902375,1.1,1.1,4257.348911099839,10000,2.63,1.15,1431.7,7043.06
4,Ricker,alpha,1.1,Beverton-Holt,2.63,0.78,9.5,1.001,139.09090909090907,583.276907902375,1.1,1.1,4257.348911099839,10000,2.63,1.15,1431.7,7043.06
4,Ricker,sigma,1.1,Beverton-Holt,1.15,0.92,1.47,1.001,4.545454545454529,583.276907902375,1.1,1.1,4257.348911099839,10000,2.63,1.15,1431.7,7043.06
4,Beverton-Holt,K,10000,Ricker,11765.15,4470.83,37900.18,1.002,17.6515,1247.3071524832094,1.1,1.1,3658.6440898919936,10000,0.68,1.14,5284.27,11765.15
4,Beverton-Holt,Smsy,3658.6440898919936,Ricker,5284.27,2153.8,17472.99,1.002,44.4324692472614,1247.3071524832094,1.1,1.1,3658.6440898919936,10000,0.68,1.14,5284.27,11765.15
4,Beverton-Holt,alpha,1.1,Ricker,0.68,0.16,1.31,1.005,-38.18181818181819,1247.3071524832094,1.1,1.1,3658.6440898919936,10000,0.68,1.14,5284.27,11765.15
4,Beverton-Holt,sigma,1.1,Ricker,1.14,0.9,1.53,1.005,3.636363636363619,1247.3071524832094,1.1,1.1,3658.6440898919936,10000,0.68,1.14,5284.27,11765.15
4,Ricker,K,10000,Ricker,10581.8,6901.05,14980.9,1.001,5.8179999999999925,583.276907902375,1.1,1.1,4257.348911099839,10000,1.02,1.1,4538.94,10581.8
4,Ricker,Smsy,4257.348911099839,Ricker,4538.94,3135.23,6324.37,1.001,6.614235637722602,583.276907902375,1.1,1.1,4257.348911099839,10000,1.02,1.1,4538.94,10581.8
4,Ricker,alpha,1.1,Ricker,1.02,0.55,1.5,1,-7.272727272727279,583.276907902375,1.1,1.1,4257.348911099839,10000,1.02,1.1,4538.94,10581.8
4,Ricker,sigma,1.1,Ricker,1.1,0.89,1.41,1.001,0,583.276907902375,1.1,1.1,4257.348911099839,10000,1.02,1.1,4538.94,10581.8
5,Beverton-Holt,K,10000,Beverton-Holt,7004.84,3476.77,24079.23,1.019,-29.9516,1044.9570179669608,1.1,1.1,3658.6440898919936,10000,0.76,0.97,2694.95,7004.84
5,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,2694.95,409.36,10778.44,1.177,-26.340197794982647,1044.9570179669608,1.1,1.1,3658.6440898919936,10000,0.76,0.97,2694.95,7004.84
5,Beverton-Holt,alpha,1.1,Beverton-Holt,0.76,0.1,5.12,1.2,-30.909090909090914,1044.9570179669608,1.1,1.1,3658.6440898919936,10000,0.76,0.97,2694.95,7004.84
5,Beverton-Holt,sigma,1.1,Beverton-Holt,0.97,0.78,1.21,1.095,-11.818181818181827,1044.9570179669608,1.1,1.1,3658.6440898919936,10000,0.76,0.97,2694.95,7004.84
5,Ricker,K,10000,Beverton-Holt,7478.62,5365.01,12015.08,1.002,-25.2138,1438.865771949561,1.1,1.1,4257.348911099839,10000,3.46,1.07,1092.86,7478.62
5,Ricker,Smsy,4257.348911099839,Beverton-Holt,1092.86,58.17,4042.08,1.003,-74.33003442234497,1438.865771949561,1.1,1.1,4257.348911099839,10000,3.46,1.07,1092.86,7478.62
5,Ricker,alpha,1.1,Beverton-Holt,3.46,0.97,9.58,1.003,214.54545454545453,1438.865771949561,1.1,1.1,4257.348911099839,10000,3.46,1.07,1092.86,7478.62
5,Ricker,sigma,1.1,Beverton-Holt,1.07,0.88,1.33,1,-2.7272727272727293,1438.865771949561,1.1,1.1,4257.348911099839,10000,3.46,1.07,1092.86,7478.62
5,Beverton-Holt,K,10000,Ricker,8037.27,3146.65,21100.7,1.003,-19.627299999999995,1044.9570179669608,1.1,1.1,3658.6440898919936,10000,0.51,0.97,3697.67,8037.27
5,Beverton-Holt,Smsy,3658.6440898919936,Ricker,3697.67,1537.45,10031.67,1.003,1.0666768657773025,1044.9570179669608,1.1,1.1,3658.6440898919936,10000,0.51,0.97,3697.67,8037.27
5,Beverton-Holt,alpha,1.1,Ricker,0.51,0.1,1.02,1.005,-53.63636363636364,1044.9570179669608,1.1,1.1,3658.6440898919936,10000,0.51,0.97,3697.67,8037.27
5,Beverton-Holt,sigma,1.1,Ricker,0.97,0.79,1.21,1.003,-11.818181818181827,1044.9570179669608,1.1,1.1,3658.6440898919936,10000,0.51,0.97,3697.67,8037.27
5,Ricker,K,10000,Ricker,9848.92,7361.66,12881.4,1,-1.5107999999999993,1438.865771949561,1.1,1.1,4257.348911099839,10000,1.13,1,4147.8,9848.92
5,Ricker,Smsy,4257.348911099839,Ricker,4147.8,3239.21,5411.38,1,-2.5731720229512027,1438.865771949561,1.1,1.1,4257.348911099839,10000,1.13,1,4147.8,9848.92
5,Ricker,alpha,1.1,Ricker,1.13,0.72,1.54,1.001,2.7272727272727093,1438.865771949561,1.1,1.1,4257.348911099839,10000,1.13,1,4147.8,9848.92
5,Ricker,sigma,1.1,Ricker,1,0.83,1.25,1,-9.090909090909099,1438.865771949561,1.1,1.1,4257.348911099839,10000,1.13,1,4147.8,9848.92
6,Beverton-Holt,K,10000,Beverton-Holt,8387.14,5474.51,15080.01,1,-16.128600000000006,1000.8581657268089,1.1,1.1,3658.6440898919936,10000,3.06,1.27,1438.69,8387.14
6,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,1438.69,65.89,5775.27,1.001,-60.67696215724357,1000.8581657268089,1.1,1.1,3658.6440898919936,10000,3.06,1.27,1438.69,8387.14
6,Beverton-Holt,alpha,1.1,Beverton-Holt,3.06,0.54,9.51,1.001,178.18181818181816,1000.8581657268089,1.1,1.1,3658.6440898919936,10000,3.06,1.27,1438.69,8387.14
6,Beverton-Holt,sigma,1.1,Beverton-Holt,1.27,1.04,1.57,1,15.454545454545446,1000.8581657268089,1.1,1.1,3658.6440898919936,10000,3.06,1.27,1438.69,8387.14
6,Ricker,K,10000,Beverton-Holt,7812.62,4059.3,15082.44,1.002,-21.8738,1637.3549842568445,1.1,1.1,4257.348911099839,10000,5.84,1.62,399.69,7812.62
6,Ricker,Smsy,4257.348911099839,Beverton-Holt,399.69,51.13,3166.21,1.001,-90.61176313367409,1637.3549842568445,1.1,1.1,4257.348911099839,10000,5.84,1.62,399.69,7812.62
6,Ricker,alpha,1.1,Beverton-Holt,5.84,1.34,9.76,1.001,430.9090909090909,1637.3549842568445,1.1,1.1,4257.348911099839,10000,5.84,1.62,399.69,7812.62
6,Ricker,sigma,1.1,Beverton-Holt,1.62,1.24,2.2,1.001,47.272727272727266,1637.3549842568445,1.1,1.1,4257.348911099839,10000,5.84,1.62,399.69,7812.62
6,Beverton-Holt,K,10000,Ricker,13888.6,3718.64,27197.09,1.001,38.886,1000.8581657268089,1.1,1.1,3658.6440898919936,10000,0.52,1.34,6424.51,13888.6
6,Beverton-Holt,Smsy,3658.6440898919936,Ricker,6424.51,1830.13,12350.58,1.001,75.59811345819259,1000.8581657268089,1.1,1.1,3658.6440898919936,10000,0.52,1.34,6424.51,13888.6
6,Beverton-Holt,alpha,1.1,Ricker,0.52,0.11,0.97,1.002,-52.72727272727273,1000.8581657268089,1.1,1.1,3658.6440898919936,10000,0.52,1.34,6424.51,13888.6
6,Beverton-Holt,sigma,1.1,Ricker,1.34,1.1,1.67,1.001,21.818181818181817,1000.8581657268089,1.1,1.1,3658.6440898919936,10000,0.52,1.34,6424.51,13888.6
6,Ricker,K,10000,Ricker,10435.05,7002.09,13667.11,1,4.350499999999993,1637.3549842568445,1.1,1.1,4257.348911099839,10000,1.53,1.21,4080.16,10435.05
6,Ricker,Smsy,4257.348911099839,Ricker,4080.16,3038.43,5116.04,1,-4.161954183221132,1637.3549842568445,1.1,1.1,4257.348911099839,10000,1.53,1.21,4080.16,10435.05
6,Ricker,alpha,1.1,Ricker,1.53,0.88,2.18,1.001,39.09090909090908,1637.3549842568445,1.1,1.1,4257.348911099839,10000,1.53,1.21,4080.16,10435.05
6,Ricker,sigma,1.1,Ricker,1.21,0.93,1.65,1,9.999999999999988,1637.3549842568445,1.1,1.1,4257.348911099839,10000,1.53,1.21,4080.16,10435.05
7,Beverton-Holt,K,10000,Beverton-Holt,10730.65,3671.11,33007.77,1.005,7.306499999999997,1382.004854762174,1.1,1.1,3658.6440898919936,10000,0.91,1.36,3860.14,10730.65
7,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3860.14,147.02,14075.07,1.018,5.507393043906453,1382.004854762174,1.1,1.1,3658.6440898919936,10000,0.91,1.36,3860.14,10730.65
7,Beverton-Holt,alpha,1.1,Beverton-Holt,0.91,0.11,8.1,1.019,-17.272727272727277,1382.004854762174,1.1,1.1,3658.6440898919936,10000,0.91,1.36,3860.14,10730.65
7,Beverton-Holt,sigma,1.1,Beverton-Holt,1.36,1.1,1.75,1.003,23.636363636363633,1382.004854762174,1.1,1.1,3658.6440898919936,10000,0.91,1.36,3860.14,10730.65
7,Ricker,K,10000,Beverton-Holt,6344.98,4495.62,10161.35,1.003,-36.550200000000004,511.596889318769,1.1,1.1,4257.348911099839,10000,4.42,1.11,608.13,6344.98
7,Ricker,Smsy,4257.348911099839,Beverton-Holt,608.13,45.84,3244.77,1.005,-85.71575849903981,511.596889318769,1.1,1.1,4257.348911099839,10000,4.42,1.11,608.13,6344.98
7,Ricker,alpha,1.1,Beverton-Holt,4.42,1.13,9.71,1.003,301.8181818181818,511.596889318769,1.1,1.1,4257.348911099839,10000,4.42,1.11,608.13,6344.98
7,Ricker,sigma,1.1,Beverton-Holt,1.11,0.91,1.4,1.001,0.9090909090909098,511.596889318769,1.1,1.1,4257.348911099839,10000,4.42,1.11,608.13,6344.98
7,Beverton-Holt,K,10000,Ricker,15440.35,2440.84,33663.02,1.003,54.4035,1382.004854762174,1.1,1.1,3658.6440898919936,10000,0.48,1.4,7175.72,15440.35
7,Beverton-Holt,Smsy,3658.6440898919936,Ricker,7175.72,1208.99,15246.81,1.003,96.13058345371424,1382.004854762174,1.1,1.1,3658.6440898919936,10000,0.48,1.4,7175.72,15440.35
7,Beverton-Holt,alpha,1.1,Ricker,0.48,0.06,1.05,1.002,-56.363636363636374,1382.004854762174,1.1,1.1,3658.6440898919936,10000,0.48,1.4,7175.72,15440.35
7,Beverton-Holt,sigma,1.1,Ricker,1.4,1.12,1.82,1.001,27.272727272727256,1382.004854762174,1.1,1.1,3658.6440898919936,10000,0.48,1.4,7175.72,15440.35
7,Ricker,K,10000,Ricker,9446.11,6406.74,14162.18,1,-5.538899999999995,511.596889318769,1.1,1.1,4257.348911099839,10000,1.02,1.16,4043.58,9446.11
7,Ricker,Smsy,4257.348911099839,Ricker,4043.58,2868.14,6130.83,1,-5.021174340268347,511.596889318769,1.1,1.1,4257.348911099839,10000,1.02,1.16,4043.58,9446.11
7,Ricker,alpha,1.1,Ricker,1.02,0.58,1.48,1.001,-7.272727272727279,511.596889318769,1.1,1.1,4257.348911099839,10000,1.02,1.16,4043.58,9446.11
7,Ricker,sigma,1.1,Ricker,1.16,0.95,1.43,1,5.454545454545439,511.596889318769,1.1,1.1,4257.348911099839,10000,1.02,1.16,4043.58,9446.11
8,Beverton-Holt,K,10000,Beverton-Holt,9396.41,3796.58,19262.03,1.017,-6.035900000000002,1365.428451597382,1.1,1.1,3658.6440898919936,10000,1.37,1.18,2489.85,9396.41
8,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,2489.85,100,8372.68,1.154,-31.94609973462867,1365.428451597382,1.1,1.1,3658.6440898919936,10000,1.37,1.18,2489.85,9396.41
8,Beverton-Holt,alpha,1.1,Beverton-Holt,1.37,0.1,8.36,1.182,24.545454545454543,1365.428451597382,1.1,1.1,3658.6440898919936,10000,1.37,1.18,2489.85,9396.41
8,Beverton-Holt,sigma,1.1,Beverton-Holt,1.18,0.95,1.41,1.107,7.272727272727258,1365.428451597382,1.1,1.1,3658.6440898919936,10000,1.37,1.18,2489.85,9396.41
8,Ricker,K,10000,Beverton-Holt,7039.04,2070.17,14635.93,1.001,-29.6096,1130.873470384557,1.1,1.1,4257.348911099839,10000,1.08,1.21,2232.36,7039.04
8,Ricker,Smsy,4257.348911099839,Beverton-Holt,2232.36,80.84,6051.51,1.002,-47.564551400056736,1130.873470384557,1.1,1.1,4257.348911099839,10000,1.08,1.21,2232.36,7039.04
8,Ricker,alpha,1.1,Beverton-Holt,1.08,0.1,8.86,1.002,-1.8181818181818197,1130.873470384557,1.1,1.1,4257.348911099839,10000,1.08,1.21,2232.36,7039.04
8,Ricker,sigma,1.1,Beverton-Holt,1.21,0.96,1.57,1.002,9.999999999999988,1130.873470384557,1.1,1.1,4257.348911099839,10000,1.08,1.21,2232.36,7039.04
8,Beverton-Holt,K,10000,Ricker,10727.55,2653.21,21183.36,1.002,7.275499999999993,1365.428451597382,1.1,1.1,3658.6440898919936,10000,0.46,1.14,4991.74,10727.55
8,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4991.74,1310.69,9785.41,1.003,36.43688419409389,1365.428451597382,1.1,1.1,3658.6440898919936,10000,0.46,1.14,4991.74,10727.55
8,Beverton-Holt,alpha,1.1,Ricker,0.46,0.07,0.94,1.003,-58.18181818181819,1365.428451597382,1.1,1.1,3658.6440898919936,10000,0.46,1.14,4991.74,10727.55
8,Beverton-Holt,sigma,1.1,Ricker,1.14,0.94,1.44,1.002,3.636363636363619,1365.428451597382,1.1,1.1,3658.6440898919936,10000,0.46,1.14,4991.74,10727.55
8,Ricker,K,10000,Ricker,8581.41,2897.05,13714.39,1,-14.1859,1130.873470384557,1.1,1.1,4257.348911099839,10000,0.67,1.14,3879.47,8581.41
8,Ricker,Smsy,4257.348911099839,Ricker,3879.47,1419.21,6050.46,1,-8.875920648989473,1130.873470384557,1.1,1.1,4257.348911099839,10000,0.67,1.14,3879.47,8581.41
8,Ricker,alpha,1.1,Ricker,0.67,0.15,1.23,1.001,-39.09090909090909,1130.873470384557,1.1,1.1,4257.348911099839,10000,0.67,1.14,3879.47,8581.41
8,Ricker,sigma,1.1,Ricker,1.14,0.91,1.46,1.001,3.636363636363619,1130.873470384557,1.1,1.1,4257.348911099839,10000,0.67,1.14,3879.47,8581.41
9,Beverton-Holt,K,10000,Beverton-Holt,10126.7,3780.26,23235.13,1,1.2670000000000072,434.07329765603635,1.1,1.1,3658.6440898919936,10000,0.81,1.27,3906.4,10126.7
9,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3906.4,1601.86,9397.71,1,6.771795889971916,434.07329765603635,1.1,1.1,3658.6440898919936,10000,0.81,1.27,3906.4,10126.7
9,Beverton-Holt,alpha,1.1,Beverton-Holt,0.81,0.17,1.86,1.001,-26.363636363636363,434.07329765603635,1.1,1.1,3658.6440898919936,10000,0.81,1.27,3906.4,10126.7
9,Beverton-Holt,sigma,1.1,Beverton-Holt,1.27,1.03,1.62,1.002,15.454545454545446,434.07329765603635,1.1,1.1,3658.6440898919936,10000,0.81,1.27,3906.4,10126.7
9,Ricker,K,10000,Beverton-Holt,9071.62,5321.59,19843.36,1.003,-9.28379999999999,1070.2248204621637,1.1,1.1,4257.348911099839,10000,1.43,1.17,2859.61,9071.62
9,Ricker,Smsy,4257.348911099839,Beverton-Holt,2859.61,92.9,7782.01,1.004,-32.8312041199073,1070.2248204621637,1.1,1.1,4257.348911099839,10000,1.43,1.17,2859.61,9071.62
9,Ricker,alpha,1.1,Beverton-Holt,1.43,0.42,8.8,1.003,29.999999999999986,1070.2248204621637,1.1,1.1,4257.348911099839,10000,1.43,1.17,2859.61,9071.62
9,Ricker,sigma,1.1,Beverton-Holt,1.17,0.95,1.5,1.001,6.363636363636348,1070.2248204621637,1.1,1.1,4257.348911099839,10000,1.43,1.17,2859.61,9071.62
9,Beverton-Holt,K,10000,Ricker,13068.2,5954.56,21075.71,1.001,30.682000000000006,434.07329765603635,1.1,1.1,3658.6440898919936,10000,0.72,1.2,5878.63,13068.2
9,Beverton-Holt,Smsy,3658.6440898919936,Ricker,5878.63,2870,9290.52,1.002,60.67783188425804,434.07329765603635,1.1,1.1,3658.6440898919936,10000,0.72,1.2,5878.63,13068.2
9,Beverton-Holt,alpha,1.1,Ricker,0.72,0.25,1.19,1.002,-34.545454545454554,434.07329765603635,1.1,1.1,3658.6440898919936,10000,0.72,1.2,5878.63,13068.2
9,Beverton-Holt,sigma,1.1,Ricker,1.2,0.97,1.51,1.002,9.090909090909078,434.07329765603635,1.1,1.1,3658.6440898919936,10000,0.72,1.2,5878.63,13068.2
9,Ricker,K,10000,Ricker,10295.2,7203.54,14312.06,1.001,2.952000000000007,1070.2248204621637,1.1,1.1,4257.348911099839,10000,1.09,1.05,4356.38,10295.2
9,Ricker,Smsy,4257.348911099839,Ricker,4356.38,3228.03,6062.03,1.001,2.32612104312065,1070.2248204621637,1.1,1.1,4257.348911099839,10000,1.09,1.05,4356.38,10295.2
9,Ricker,alpha,1.1,Ricker,1.09,0.62,1.55,1.001,-0.9090909090909098,1070.2248204621637,1.1,1.1,4257.348911099839,10000,1.09,1.05,4356.38,10295.2
9,Ricker,sigma,1.1,Ricker,1.05,0.85,1.34,1,-4.545454545454549,1070.2248204621637,1.1,1.1,4257.348911099839,10000,1.09,1.05,4356.38,10295.2
